Area,FwyDvmt000,FwyLnMi,ArtDvmt000,ArtLnMi,Rci,Tti,TtiWOps,FwyVmtModPct,FwyVmtHvyPct,FwyVmtSevPct,FwyVmtExtPct,FwyLnMiModPct,FwyLnMiHvyPct,FwyLnMiSevPct,FwyLnMiExtPct,ArtVmtModPct,ArtVmtHvyPct,ArtVmtSevPct,ArtVmtExtPct,ArtLnMiModPct,ArtLnMiHvyPct,ArtLnMiSevPct,ArtLnMiExtPct,TotDvmt000,FwyRcrModSpd,FwyRcrHvySpd,FwyRcrSevSpd,FwyRcrExtSpd,ArtRcrModSpd,ArtRcrHvySpd,ArtRcrSevSpd,ArtRcrExtSpd,FwyAveModSpd,FwyAveHvySpd,FwyAveSevSpd,FwyAveExtSpd,ArtAveModSpd,ArtAveHvySpd,ArtAveSevSpd,ArtAveExtSpd,Pop000,SqMi,FwyArtProp
Seattle WA,30670,1850,27130,5800,1.124,1.315,1.289,11.2,19.2,21.6,28,16.1,24.5,15.4,14,17.6,18.9,12.4,16.3,15.3,14,7.7,8.1,57800,56.2,53.1,46.7,37.7,29.4,28.5,27.7,26.2,52.2,46.7,37.1,26.2,25,23.6,22.4,20.6,3100,1265,0.81255449
Spokane WA,2125,205,4515,1290,0.723,1.049,1.047,24.5,10.5,0,0,16,4,0,0,20.3,8.8,1.4,4.6,13.4,4.4,0.6,1.6,6640,56.5,54.3,47.8,40.8,29.4,28.6,27.7,26.9,49.7,44.5,32.4,23.3,24.9,23.8,22.5,21.5,365,180,0.83541051
Springfield MA-CT,5380,460,5965,1485,0.826,1.065,1.064,15.5,5.8,3.8,0,10.1,3.3,1.7,0,24.8,11.7,2.3,6.3,16,6.3,0.8,2,11345,56.7,54.2,44.9,40.8,29.5,28.5,27.8,26.3,51.4,45.9,30.7,25.5,25.1,23.6,22.7,20.7,660,475,0.818842225
St. Louis MO-IL,29610,2350,18145,4200,0.894,1.138,1.134,12.5,12.5,11.5,13.5,11.2,9.1,6.7,8.1,7.7,12.7,8.8,25.9,7.2,7.2,4.5,11.1,47755,56.4,53.3,47.9,37.4,29.5,28.5,27.7,26.1,52.6,47.1,38.7,25.8,25.1,23.7,22.6,20.4,2215,1280,0.726993482
Tampa-St. Petersburg FL,14100,885,28915,3845,1.293,1.327,1.306,20.2,20.2,16.3,8.5,18.7,19.3,11.6,5.5,22.1,23.8,18.7,20.4,22.4,21,13.3,13.3,43015,56.5,53.2,48.2,40.2,29.5,28.6,27.8,26.6,51.9,45.6,37.5,27,25.1,23.7,22.7,21,2320,1355,0.664376779
Toledo OH-MI,4025,335,4855,1210,0.841,1.085,1.085,13.6,7.6,14.4,4.4,10.3,4.5,9,1.3,26,7.2,5.6,1.2,18.3,3.8,3,0,8880,56.1,52.6,49.3,37.3,29.5,28.7,27.8,27,49.5,42.1,36.1,20.9,25.1,23.9,22.6,21.6,520,285,0.681277917
Tucson AZ,3510,250,11205,1745,1.153,1.249,1.237,15.4,9.4,27,3.3,14.8,10,14,1.2,20.3,23.8,17.5,8.4,20.4,21,13.2,5.4,14715,56.5,53.4,46.8,39.4,29.3,28.5,27.7,27.1,52,45.9,35.4,26.1,24.9,23.7,22.5,21.7,775,505,0.801964784
Tulsa OK,7140,750,10300,1840,0.829,1.098,1.097,9.6,3.8,6.6,0,5.5,1.8,2.7,0,15.6,16.8,8.4,19.2,15.3,14,5.9,9.9,17440,56.4,53.8,48.3,40.7,29.5,28.6,27.8,26.3,50.2,44.4,34.5,24.5,25.1,23.8,22.6,20.7,810,415,0.762863337
Virginia Beach VA,13115,945,15820,2995,1.011,1.191,1.178,21.6,19.8,17.4,1.2,18.9,14.4,11.3,0.5,22.1,20.2,13,9.8,19.4,14.4,7.2,4.1,28935,56.3,53.2,47.1,38.2,29.5,28.6,27.8,26.3,50,43.2,32.8,21.8,25.1,23.8,22.6,20.6,1545,1025,0.804404218
Washington DC-VA-MD,39045,2075,41575,6175,1.345,1.419,1.386,11.9,11.9,34,27.2,13.3,11.2,28,17.5,16,16,15.2,32.8,16.8,14.4,11.4,17.4,80620,56.3,53.2,46.2,37.3,29.4,28.6,27.7,26.1,53,47.9,37.7,27.1,25,23.7,22.4,20.4,4330,1310,0.841814735
Wichita KS,4215,555,5330,1740,0.564,1.025,1.024,7.8,2.2,0,0,4,1,0,0,12.3,6.3,3,8.4,10.8,4.2,1.6,3.4,9545,56.5,54.4,46.6,40.7,29.4,28.8,27.8,26.8,49.4,44.1,30.2,22.8,25,24,22.6,21.3,455,340,0.824959203
