AgencyID,AgencyName,Mode,TimePeriod,RevenueMiles,PassengerMiles
10118,MetroWest Regional Transit Authority,DR,Average Weekday - Midday,,
10118,MetroWest Regional Transit Authority,DR,Average Weekday - PM Peak,,
10118,MetroWest Regional Transit Authority,DR,Average Weekday - Other,,
10118,MetroWest Regional Transit Authority,DR,Average Typical Weekday,2800,2750
10118,MetroWest Regional Transit Authority,DR,Average Typical Saturday,852,558
10118,MetroWest Regional Transit Authority,DR,Average Typical Sunday,352,229
10118,MetroWest Regional Transit Authority,DR,Annual Total,750097,730019
10118,MetroWest Regional Transit Authority,MB,Average Weekday - AM Peak,,
10118,MetroWest Regional Transit Authority,MB,Average Weekday - Midday,,
10118,MetroWest Regional Transit Authority,MB,Average Weekday - PM Peak,,
10118,MetroWest Regional Transit Authority,MB,Average Weekday - Other,,
10118,MetroWest Regional Transit Authority,MB,Average Typical Weekday,3857,9195
10118,MetroWest Regional Transit Authority,MB,Average Typical Saturday,924,4070
10118,MetroWest Regional Transit Authority,MB,Average Typical Sunday,,
10118,MetroWest Regional Transit Authority,MB,Annual Total,1036390,2889931
10119,University Of New Hampshire - University Transportation Services,MB,Average Weekday - AM Peak,,
10119,University Of New Hampshire - University Transportation Services,MB,Average Weekday - Midday,,
10119,University Of New Hampshire - University Transportation Services,MB,Average Weekday - PM Peak,,
10119,University Of New Hampshire - University Transportation Services,MB,Average Weekday - Other,,
10119,University Of New Hampshire - University Transportation Services,MB,Average Typical Weekday,2081,11511
10119,University Of New Hampshire - University Transportation Services,MB,Average Typical Saturday,930,10324
10119,University Of New Hampshire - University Transportation Services,MB,Average Typical Sunday,864,5475
10119,University Of New Hampshire - University Transportation Services,MB,Annual Total,556103,3097360
10122,"Jalbert Leasing, Inc. dba C&J",CB,Annual Total,2482859,
10123,Greater Derry Salem Cooperative Alliance for Regional Transportation,DR,Annual Total,94637,
10123,Greater Derry Salem Cooperative Alliance for Regional Transportation,MB,Annual Total,9318,
10125,Berkshire Regional Transit Authority Council on Aging,DR,Annual Total,190259,
10126,Worcester Regional Transit Authority COA,DR,Average Weekday - AM Peak,,
10126,Worcester Regional Transit Authority COA,DR,Average Weekday - Midday,,
10126,Worcester Regional Transit Authority COA,DR,Average Weekday - PM Peak,,
10126,Worcester Regional Transit Authority COA,DR,Average Weekday - Other,,
10126,Worcester Regional Transit Authority COA,DR,Average Typical Weekday,983,1231
10126,Worcester Regional Transit Authority COA,DR,Average Typical Saturday,,
10126,Worcester Regional Transit Authority COA,DR,Average Typical Sunday,,
10126,Worcester Regional Transit Authority COA,DR,Annual Total,233848,293094
10126,Worcester Regional Transit Authority COA,MB,Average Weekday - AM Peak,,
10126,Worcester Regional Transit Authority COA,MB,Average Weekday - Midday,,
10126,Worcester Regional Transit Authority COA,MB,Average Weekday - PM Peak,,
10126,Worcester Regional Transit Authority COA,MB,Average Weekday - Other,,
10126,Worcester Regional Transit Authority COA,MB,Average Typical Weekday,118,13
10126,Worcester Regional Transit Authority COA,MB,Average Typical Saturday,,
10126,Worcester Regional Transit Authority COA,MB,Average Typical Sunday,,
10126,Worcester Regional Transit Authority COA,MB,Annual Total,10979,1163
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,DR,Average Weekday - AM Peak,,
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,DR,Average Weekday - Midday,,
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,DR,Average Weekday - PM Peak,,
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,DR,Average Weekday - Other,,
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,DR,Average Typical Weekday,2521,2942
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,DR,Average Typical Saturday,606,558
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,DR,Average Typical Sunday,205,154
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,DR,Annual Total,700156,804876
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,MB,Average Weekday - AM Peak,,
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,MB,Average Weekday - Midday,,
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,MB,Average Weekday - PM Peak,,
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,MB,Average Weekday - Other,,
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,MB,Average Typical Weekday,3670,25976
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,MB,Average Typical Saturday,1875,13461
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,MB,Average Typical Sunday,901,4700
10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,MB,Annual Total,1102218,7701559
10129,Massachusetts Department of Transportation,VP,Average Weekday - AM Peak,,
10129,Massachusetts Department of Transportation,VP,Average Weekday - Midday,,
10129,Massachusetts Department of Transportation,VP,Average Weekday - PM Peak,,
10129,Massachusetts Department of Transportation,VP,Average Weekday - Other,,
10129,Massachusetts Department of Transportation,VP,Average Typical Weekday,5251,31761
10129,Massachusetts Department of Transportation,VP,Average Typical Saturday,,
10129,Massachusetts Department of Transportation,VP,Average Typical Sunday,,
10129,Massachusetts Department of Transportation,VP,Annual Total,1362665,8067198
10130,Connecticut Department of Transportation -CTTRANSIT New Britain ,MB,Average Weekday - AM Peak,,
10130,Connecticut Department of Transportation -CTTRANSIT New Britain ,MB,Average Weekday - Midday,,
10130,Connecticut Department of Transportation -CTTRANSIT New Britain ,MB,Average Weekday - PM Peak,,
10130,Connecticut Department of Transportation -CTTRANSIT New Britain ,MB,Average Weekday - Other,,
10130,Connecticut Department of Transportation -CTTRANSIT New Britain ,MB,Average Typical Weekday,2159,20987
10130,Connecticut Department of Transportation -CTTRANSIT New Britain ,MB,Average Typical Saturday,1636,650
10130,Connecticut Department of Transportation -CTTRANSIT New Britain ,MB,Average Typical Sunday,1612,917
10130,Connecticut Department of Transportation -CTTRANSIT New Britain ,MB,Annual Total,656243,5418318
10132,State of Connecticut - CTTransit - Nason - Torrington-Winsted,CB,Annual Total,56592,
10133,"Boston Express Bus, Inc.",CB,Annual Total,1232997,
10178,Town of Bedford,MB,Annual Total,13865,
10179,City of Beverly,MB,Annual Total,39249,
10180,City of Burlington,MB,Annual Total,70965,
10181,Town of Lexington,MB,Annual Total,147168,
10182,"Mission Hill Link, Inc.",MB,Annual Total,27003,
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",FB,Average Weekday - AM Peak,,
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",FB,Average Weekday - Midday,,
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",FB,Average Weekday - PM Peak,,
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",FB,Average Weekday - Other,,
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",FB,Average Typical Weekday,932,25167718
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",FB,Average Typical Saturday,858,6362030
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",FB,Average Typical Sunday,870,6840286
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",FB,Annual Total,333034,38370034
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",MB,Average Weekday - AM Peak,,
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",MB,Average Weekday - Midday,,
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",MB,Average Weekday - PM Peak,,
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",MB,Average Weekday - Other,,
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",MB,Average Typical Weekday,511,3011664
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",MB,Average Typical Saturday,582,777026
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",MB,Average Typical Sunday,645,856337
10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",MB,Annual Total,197325,4645028
10184,The Mashpee Wampanoag Tribe,DR,Annual Total,57228,
11140,Houlton Band of Maliseet Indians,DR,Annual Total,53466,
11152,Mashantucket Pequot Tribal Nation,DR,Annual Total,62918,
11152,Mashantucket Pequot Tribal Nation,MB,Annual Total,183232,
11154,"Flight Line, Inc.",CB,Annual Total,177007,
20002,Capital District Transportation Authority,CB,Average Weekday - AM Peak,,
20002,Capital District Transportation Authority,CB,Average Weekday - Midday,,
20002,Capital District Transportation Authority,CB,Average Weekday - PM Peak,,
20002,Capital District Transportation Authority,CB,Average Weekday - Other,,
20002,Capital District Transportation Authority,CB,Average Typical Weekday,1105,22871
20002,Capital District Transportation Authority,CB,Average Typical Saturday,,
20002,Capital District Transportation Authority,CB,Average Typical Sunday,,
20002,Capital District Transportation Authority,CB,Annual Total,280675,5809350
20002,Capital District Transportation Authority,DR,Average Weekday - AM Peak,,
20002,Capital District Transportation Authority,DR,Average Weekday - Midday,,
20002,Capital District Transportation Authority,DR,Average Weekday - PM Peak,,
20002,Capital District Transportation Authority,DR,Average Weekday - Other,,
20002,Capital District Transportation Authority,DR,Average Typical Weekday,3162,2595
20002,Capital District Transportation Authority,DR,Average Typical Saturday,2379,1936
20002,Capital District Transportation Authority,DR,Average Typical Sunday,1847,1441
20002,Capital District Transportation Authority,DR,Annual Total,1044950,846900
20002,Capital District Transportation Authority,DT,Average Weekday - AM Peak,,
20002,Capital District Transportation Authority,DT,Average Weekday - Midday,,
20002,Capital District Transportation Authority,DT,Average Weekday - PM Peak,,
20002,Capital District Transportation Authority,DT,Average Weekday - Other,,
20002,Capital District Transportation Authority,DT,Average Typical Weekday,,
20002,Capital District Transportation Authority,DT,Average Typical Saturday,,
20002,Capital District Transportation Authority,DT,Average Typical Sunday,,
20002,Capital District Transportation Authority,DT,Annual Total,1585754,1119010
20002,Capital District Transportation Authority,MB,Average Weekday - AM Peak,,
20002,Capital District Transportation Authority,MB,Average Weekday - Midday,,
20002,Capital District Transportation Authority,MB,Average Weekday - PM Peak,,
20002,Capital District Transportation Authority,MB,Average Weekday - Other,,
20002,Capital District Transportation Authority,MB,Average Typical Weekday,24227,193212
20002,Capital District Transportation Authority,MB,Average Typical Saturday,15207,104516
20002,Capital District Transportation Authority,MB,Average Typical Sunday,8803,60811
20002,Capital District Transportation Authority,MB,Annual Total,7463826,58098624
20002,Capital District Transportation Authority,VP,Average Weekday - AM Peak,,
20002,Capital District Transportation Authority,VP,Average Weekday - Midday,,
20002,Capital District Transportation Authority,VP,Average Weekday - PM Peak,,
20002,Capital District Transportation Authority,VP,Average Weekday - Other,,
20002,Capital District Transportation Authority,VP,Average Typical Weekday,458,2004
20002,Capital District Transportation Authority,VP,Average Typical Saturday,,
20002,Capital District Transportation Authority,VP,Average Typical Sunday,,
20002,Capital District Transportation Authority,VP,Annual Total,114997,502919
20003,Broome County Department of Public Transportation,DR,Average Weekday - AM Peak,,
20003,Broome County Department of Public Transportation,DR,Average Weekday - Midday,,
20003,Broome County Department of Public Transportation,DR,Average Weekday - PM Peak,,
20003,Broome County Department of Public Transportation,DR,Average Weekday - Other,,
20003,Broome County Department of Public Transportation,DR,Average Typical Weekday,829,1612
20003,Broome County Department of Public Transportation,DR,Average Typical Saturday,,
20003,Broome County Department of Public Transportation,DR,Average Typical Sunday,,
20003,Broome County Department of Public Transportation,DR,Annual Total,212252,420838
20003,Broome County Department of Public Transportation,DR,Average Weekday - AM Peak,,
20003,Broome County Department of Public Transportation,DR,Average Weekday - Midday,,
20003,Broome County Department of Public Transportation,DR,Average Weekday - PM Peak,,
20003,Broome County Department of Public Transportation,DR,Average Weekday - Other,,
20003,Broome County Department of Public Transportation,DR,Average Typical Weekday,1200,2017
20003,Broome County Department of Public Transportation,DR,Average Typical Saturday,242,121
20003,Broome County Department of Public Transportation,DR,Average Typical Sunday,128,52
20003,Broome County Department of Public Transportation,DR,Annual Total,276740,535508
20003,Broome County Department of Public Transportation,MB,Average Weekday - AM Peak,,
20003,Broome County Department of Public Transportation,MB,Average Weekday - Midday,,
20003,Broome County Department of Public Transportation,MB,Average Weekday - PM Peak,,
20003,Broome County Department of Public Transportation,MB,Average Weekday - Other,,
20003,Broome County Department of Public Transportation,MB,Average Typical Weekday,4107,29318
20003,Broome County Department of Public Transportation,MB,Average Typical Saturday,1763,9495
20003,Broome County Department of Public Transportation,MB,Average Typical Sunday,1019,4871
20003,Broome County Department of Public Transportation,MB,Annual Total,1193322,7802254
20004,Niagara Frontier Transportation Authority,DR,Average Weekday - AM Peak,,
20004,Niagara Frontier Transportation Authority,DR,Average Weekday - Midday,,
20004,Niagara Frontier Transportation Authority,DR,Average Weekday - PM Peak,,
20004,Niagara Frontier Transportation Authority,DR,Average Weekday - Other,,
20004,Niagara Frontier Transportation Authority,DR,Average Typical Weekday,6097,6448
20004,Niagara Frontier Transportation Authority,DR,Average Typical Saturday,1677,1578
20004,Niagara Frontier Transportation Authority,DR,Average Typical Sunday,852,879
20004,Niagara Frontier Transportation Authority,DR,Annual Total,1686059,1810619
20004,Niagara Frontier Transportation Authority,LR,Average Weekday - AM Peak,,
20004,Niagara Frontier Transportation Authority,LR,Average Weekday - Midday,,
20004,Niagara Frontier Transportation Authority,LR,Average Weekday - PM Peak,,
20004,Niagara Frontier Transportation Authority,LR,Average Weekday - Other,,
20004,Niagara Frontier Transportation Authority,LR,Average Typical Weekday,2574,41012
20004,Niagara Frontier Transportation Authority,LR,Average Typical Saturday,1859,22189
20004,Niagara Frontier Transportation Authority,LR,Average Typical Sunday,1327,11655
20004,Niagara Frontier Transportation Authority,LR,Annual Total,828833,12258493
20004,Niagara Frontier Transportation Authority,MB,Average Weekday - AM Peak,,
20004,Niagara Frontier Transportation Authority,MB,Average Weekday - Midday,,
20004,Niagara Frontier Transportation Authority,MB,Average Weekday - PM Peak,,
20004,Niagara Frontier Transportation Authority,MB,Average Weekday - Other,,
20004,Niagara Frontier Transportation Authority,MB,Average Typical Weekday,27390,260213
20004,Niagara Frontier Transportation Authority,MB,Average Typical Saturday,12638,119248
20004,Niagara Frontier Transportation Authority,MB,Average Typical Sunday,10156,81882
20004,Niagara Frontier Transportation Authority,MB,Annual Total,8425278,77126116
20005,C-TRAN,DR,Annual Total,138744,
20005,C-TRAN,MB,Annual Total,652758,
20006,City of Long Beach,DR,Average Weekday - AM Peak,,
20006,City of Long Beach,DR,Average Weekday - Midday,,
20006,City of Long Beach,DR,Average Weekday - PM Peak,,
20006,City of Long Beach,DR,Average Weekday - Other,,
20006,City of Long Beach,DR,Average Typical Weekday,192,182
20006,City of Long Beach,DR,Average Typical Saturday,96,78
20006,City of Long Beach,DR,Average Typical Sunday,96,76
20006,City of Long Beach,DR,Annual Total,59738,55510
20006,City of Long Beach,MB,Average Weekday - AM Peak,,
20006,City of Long Beach,MB,Average Weekday - Midday,,
20006,City of Long Beach,MB,Average Weekday - PM Peak,,
20006,City of Long Beach,MB,Average Weekday - Other,,
20006,City of Long Beach,MB,Average Typical Weekday,900,898
20006,City of Long Beach,MB,Average Typical Saturday,891,890
20006,City of Long Beach,MB,Average Typical Sunday,890,887
20006,City of Long Beach,MB,Annual Total,323355,485600
20008,MTA New York City Transit,CB,Average Weekday - AM Peak,,
20008,MTA New York City Transit,CB,Average Weekday - Midday,,
20008,MTA New York City Transit,CB,Average Weekday - PM Peak,,
20008,MTA New York City Transit,CB,Average Weekday - Other,,
20008,MTA New York City Transit,CB,Average Typical Weekday,32655,577754
20008,MTA New York City Transit,CB,Average Typical Saturday,10674,97638
20008,MTA New York City Transit,CB,Average Typical Sunday,7376,63154
20008,MTA New York City Transit,CB,Annual Total,9258644,155069411
20008,MTA New York City Transit,DR,Average Weekday - AM Peak,,
20008,MTA New York City Transit,DR,Average Weekday - Midday,,
20008,MTA New York City Transit,DR,Average Weekday - PM Peak,,
20008,MTA New York City Transit,DR,Average Weekday - Other,,
20008,MTA New York City Transit,DR,Average Typical Weekday,167297,174898
20008,MTA New York City Transit,DR,Average Typical Saturday,97708,110244
20008,MTA New York City Transit,DR,Average Typical Sunday,102432,116195
20008,MTA New York City Transit,DR,Annual Total,54071891,57423206
20008,MTA New York City Transit,HR,Average Weekday - AM Peak,,
20008,MTA New York City Transit,HR,Average Weekday - Midday,,
20008,MTA New York City Transit,HR,Average Weekday - PM Peak,,
20008,MTA New York City Transit,HR,Average Weekday - Other,,
20008,MTA New York City Transit,HR,Average Typical Weekday,1067076,35125283
20008,MTA New York City Transit,HR,Average Typical Saturday,696785,20547889
20008,MTA New York City Transit,HR,Average Typical Sunday,652193,15337120
20008,MTA New York City Transit,HR,Annual Total,345386041,10870498442
20008,MTA New York City Transit,MB,Average Weekday - AM Peak,,
20008,MTA New York City Transit,MB,Average Weekday - Midday,,
20008,MTA New York City Transit,MB,Average Weekday - PM Peak,,
20008,MTA New York City Transit,MB,Average Weekday - Other,,
20008,MTA New York City Transit,MB,Average Typical Weekday,262604,4931678
20008,MTA New York City Transit,MB,Average Typical Saturday,204373,3152806
20008,MTA New York City Transit,MB,Average Typical Sunday,178637,2470330
20008,MTA New York City Transit,MB,Annual Total,87657339,1559582567
20008,MTA New York City Transit,RB,Average Weekday - AM Peak,,
20008,MTA New York City Transit,RB,Average Weekday - Midday,,
20008,MTA New York City Transit,RB,Average Weekday - PM Peak,,
20008,MTA New York City Transit,RB,Average Weekday - Other,,
20008,MTA New York City Transit,RB,Average Typical Weekday,5507,118776
20008,MTA New York City Transit,RB,Average Typical Saturday,4082,65546
20008,MTA New York City Transit,RB,Average Typical Sunday,3599,53552
20008,MTA New York City Transit,RB,Annual Total,1818831,36658710
20009,City of Poughkeepsie,MB,Annual Total,182559,
20010,Dutchess County Division of Mass Transportation,DR,Average Weekday - AM Peak,,
20010,Dutchess County Division of Mass Transportation,DR,Average Weekday - Midday,,
20010,Dutchess County Division of Mass Transportation,DR,Average Weekday - PM Peak,,
20010,Dutchess County Division of Mass Transportation,DR,Average Weekday - Other,,
20010,Dutchess County Division of Mass Transportation,DR,Average Typical Weekday,603,616
20010,Dutchess County Division of Mass Transportation,DR,Average Typical Saturday,,0
20010,Dutchess County Division of Mass Transportation,DR,Average Typical Sunday,,0
20010,Dutchess County Division of Mass Transportation,DR,Annual Total,153073,156464
20010,Dutchess County Division of Mass Transportation,MB,Average Weekday - AM Peak,,
20010,Dutchess County Division of Mass Transportation,MB,Average Weekday - Midday,,
20010,Dutchess County Division of Mass Transportation,MB,Average Weekday - PM Peak,,
20010,Dutchess County Division of Mass Transportation,MB,Average Weekday - Other,,
20010,Dutchess County Division of Mass Transportation,MB,Average Typical Weekday,2954,9143
20010,Dutchess County Division of Mass Transportation,MB,Average Typical Saturday,2418,8150
20010,Dutchess County Division of Mass Transportation,MB,Average Typical Sunday,,0
20010,Dutchess County Division of Mass Transportation,MB,Annual Total,890794,2765422
20018,"CNY Centro, Inc. ",DR,Average Weekday - AM Peak,,
20018,"CNY Centro, Inc. ",DR,Average Weekday - Midday,,
20018,"CNY Centro, Inc. ",DR,Average Weekday - PM Peak,,
20018,"CNY Centro, Inc. ",DR,Average Weekday - Other,,
20018,"CNY Centro, Inc. ",DR,Average Typical Weekday,1470,1338
20018,"CNY Centro, Inc. ",DR,Average Typical Saturday,368,285
20018,"CNY Centro, Inc. ",DR,Average Typical Sunday,257,181
20018,"CNY Centro, Inc. ",DR,Annual Total,416082,373330
20018,"CNY Centro, Inc. ",DR,Average Weekday - AM Peak,,
20018,"CNY Centro, Inc. ",DR,Average Weekday - Midday,,
20018,"CNY Centro, Inc. ",DR,Average Weekday - PM Peak,,
20018,"CNY Centro, Inc. ",DR,Average Weekday - Other,,
20018,"CNY Centro, Inc. ",DR,Average Typical Weekday,1649,1608
20018,"CNY Centro, Inc. ",DR,Average Typical Saturday,525,423
20018,"CNY Centro, Inc. ",DR,Average Typical Sunday,360,280
20018,"CNY Centro, Inc. ",DR,Annual Total,475960,455669
20018,"CNY Centro, Inc. ",DT,Average Weekday - AM Peak,,
20018,"CNY Centro, Inc. ",DT,Average Weekday - Midday,,
20018,"CNY Centro, Inc. ",DT,Average Weekday - PM Peak,,
20018,"CNY Centro, Inc. ",DT,Average Weekday - Other,,
20018,"CNY Centro, Inc. ",DT,Average Typical Weekday,,
20018,"CNY Centro, Inc. ",DT,Average Typical Saturday,,
20018,"CNY Centro, Inc. ",DT,Average Typical Sunday,,
20018,"CNY Centro, Inc. ",DT,Annual Total,68834,52975
20018,"CNY Centro, Inc. ",MB,Average Weekday - AM Peak,,
20018,"CNY Centro, Inc. ",MB,Average Weekday - Midday,,
20018,"CNY Centro, Inc. ",MB,Average Weekday - PM Peak,,
20018,"CNY Centro, Inc. ",MB,Average Weekday - Other,,
20018,"CNY Centro, Inc. ",MB,Average Typical Weekday,10210,93665
20018,"CNY Centro, Inc. ",MB,Average Typical Saturday,3379,34262
20018,"CNY Centro, Inc. ",MB,Average Typical Sunday,2767,23584
20018,"CNY Centro, Inc. ",MB,Annual Total,3033072,28653156
20071,Huntington Area Rapid Transit,DR,Average Weekday - AM Peak,,
20071,Huntington Area Rapid Transit,DR,Average Weekday - Midday,,
20071,Huntington Area Rapid Transit,DR,Average Weekday - PM Peak,,
20071,Huntington Area Rapid Transit,DR,Average Weekday - Other,,
20071,Huntington Area Rapid Transit,DR,Average Typical Weekday,816,985
20071,Huntington Area Rapid Transit,DR,Average Typical Saturday,319,227
20071,Huntington Area Rapid Transit,DR,Average Typical Sunday,,
20071,Huntington Area Rapid Transit,DR,Annual Total,219184,257139
20071,Huntington Area Rapid Transit,MB,Average Weekday - AM Peak,,
20071,Huntington Area Rapid Transit,MB,Average Weekday - Midday,,
20071,Huntington Area Rapid Transit,MB,Average Weekday - PM Peak,,
20071,Huntington Area Rapid Transit,MB,Average Weekday - Other,,
20071,Huntington Area Rapid Transit,MB,Average Typical Weekday,1385,1968
20071,Huntington Area Rapid Transit,MB,Average Typical Saturday,623,1237
20071,Huntington Area Rapid Transit,MB,Average Typical Sunday,,
20071,Huntington Area Rapid Transit,MB,Annual Total,375489,558392
20072,Suffolk County Department of Public Works - Transportation Division,DR,Average Weekday - AM Peak,,
20072,Suffolk County Department of Public Works - Transportation Division,DR,Average Weekday - Midday,,
20072,Suffolk County Department of Public Works - Transportation Division,DR,Average Weekday - PM Peak,,
20072,Suffolk County Department of Public Works - Transportation Division,DR,Average Weekday - Other,,
20072,Suffolk County Department of Public Works - Transportation Division,DR,Average Typical Weekday,25378,27441
20072,Suffolk County Department of Public Works - Transportation Division,DR,Average Typical Saturday,14862,18079
20072,Suffolk County Department of Public Works - Transportation Division,DR,Average Typical Sunday,5731,3677
20072,Suffolk County Department of Public Works - Transportation Division,DR,Annual Total,7570150,8098728
20072,Suffolk County Department of Public Works - Transportation Division,MB,Average Weekday - AM Peak,,
20072,Suffolk County Department of Public Works - Transportation Division,MB,Average Weekday - Midday,,
20072,Suffolk County Department of Public Works - Transportation Division,MB,Average Weekday - PM Peak,,
20072,Suffolk County Department of Public Works - Transportation Division,MB,Average Weekday - Other,,
20072,Suffolk County Department of Public Works - Transportation Division,MB,Average Typical Weekday,24677,121018
20072,Suffolk County Department of Public Works - Transportation Division,MB,Average Typical Saturday,18612,78507
20072,Suffolk County Department of Public Works - Transportation Division,MB,Average Typical Sunday,7894,41691
20072,Suffolk County Department of Public Works - Transportation Division,MB,Annual Total,7682537,36930522
20075,Port Authority Transit Corporation,HR,Average Weekday - AM Peak,,
20075,Port Authority Transit Corporation,HR,Average Weekday - Midday,,
20075,Port Authority Transit Corporation,HR,Average Weekday - PM Peak,,
20075,Port Authority Transit Corporation,HR,Average Weekday - Other,,
20075,Port Authority Transit Corporation,HR,Average Typical Weekday,14212,319750
20075,Port Authority Transit Corporation,HR,Average Typical Saturday,6749,127306
20075,Port Authority Transit Corporation,HR,Average Typical Sunday,3934,81306
20075,Port Authority Transit Corporation,HR,Annual Total,4327524,90716963
20076,Westchester County Bee-Line System,DR,Average Weekday - AM Peak,,
20076,Westchester County Bee-Line System,DR,Average Weekday - Midday,,
20076,Westchester County Bee-Line System,DR,Average Weekday - PM Peak,,
20076,Westchester County Bee-Line System,DR,Average Weekday - Other,,
20076,Westchester County Bee-Line System,DR,Average Typical Weekday,11219,11320
20076,Westchester County Bee-Line System,DR,Average Typical Saturday,4056,4245
20076,Westchester County Bee-Line System,DR,Average Typical Sunday,2051,1919
20076,Westchester County Bee-Line System,DR,Annual Total,3161068,3189564
20076,Westchester County Bee-Line System,MB,Average Weekday - AM Peak,,
20076,Westchester County Bee-Line System,MB,Average Weekday - Midday,,
20076,Westchester County Bee-Line System,MB,Average Weekday - PM Peak,,
20076,Westchester County Bee-Line System,MB,Average Weekday - Other,,
20076,Westchester County Bee-Line System,MB,Average Typical Weekday,26171,498958
20076,Westchester County Bee-Line System,MB,Average Typical Saturday,14499,263702
20076,Westchester County Bee-Line System,MB,Average Typical Sunday,7013,113502
20076,Westchester County Bee-Line System,MB,Annual Total,7770715,146163492
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",CR,Average Weekday - AM Peak,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",CR,Average Weekday - Midday,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",CR,Average Weekday - PM Peak,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",CR,Average Weekday - Other,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",CR,Average Typical Weekday,212066,8737616
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",CR,Average Typical Saturday,148374,3132815
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",CR,Average Typical Sunday,138065,2447511
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",CR,Annual Total,69733353,2339386278
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",FB,Average Weekday - AM Peak,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",FB,Average Weekday - Midday,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",FB,Average Weekday - PM Peak,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",FB,Average Weekday - Other,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",FB,Average Typical Weekday,194,2932
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",FB,Average Typical Saturday,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",FB,Average Typical Sunday,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",FB,Annual Total,42343,644887
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",MB,Average Weekday - AM Peak,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",MB,Average Weekday - Midday,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",MB,Average Weekday - PM Peak,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",MB,Average Weekday - Other,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",MB,Average Typical Weekday,767,585
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",MB,Average Typical Saturday,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",MB,Average Typical Sunday,,
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",MB,Annual Total,194147,148652
20080,New Jersey Transit Corporation,CR,Average Weekday - AM Peak,,
20080,New Jersey Transit Corporation,CR,Average Weekday - Midday,,
20080,New Jersey Transit Corporation,CR,Average Weekday - PM Peak,,
20080,New Jersey Transit Corporation,CR,Average Weekday - Other,,
